Date; Price ; midprice ; Open ; High ; Low ; Volumen ; cambio ; target ; sma97dif ; sma333dif ; sma587dif ; mfi ; rsi ;;;;;;;;
18/8/2022; $ 23.197 ; $ 23.362 ; $ 23.335 ; $ 23.599 ; $ 23.124 ; 3.020 ;-0,00593 ; Negative ;-0,04052 ;-0,41851 ;-0,44651 ; 47,44 ; 54,94 ;;;;;;;;
17/8/2022; $ 23.335 ; $ 23.807 ; $ 23.856 ; $ 24.433 ; $ 23.180 ; 6.130 ;-0,02184 ; Negative ;-0,02496 ;-0,40850 ;-0,43633 ; 55,83 ; 58,85 ;;;;;;;;
16/8/2022; $ 23.856 ; $ 23.960 ; $ 24.094 ; $ 24.234 ; $ 23.686 ; 2.770 ;-0,00988 ; Negative ;-0,02057 ;-0,40576 ;-0,43303 ; 54,70 ; 58,41 ;;;;;;;;
15/8/2022; $ 24.094 ; $ 24.490 ; $ 24.300 ; $ 25.203 ; $ 23.776 ; 8.930 ;-0,00848 ; Negative ;-0,00149 ;-0,39369 ;-0,42077 ; 58,03 ; 60,50 ;;;;;;;;
14/8/2022; $ 24.300 ; $ 24.577 ; $ 24.425 ; $ 25.003 ; $ 24.151 ; 2.740 ;-0,00512 ; Negative ;-0,00077 ;-0,39257 ;-0,41888 ; 57,75 ; 57,84 ;;;;;;;;
13/8/2022; $ 24.425 ; $ 24.594 ; $ 24.395 ; $ 24.880 ; $ 24.307 ; 4.050 ; 0,00122 ; Positive ;-0,00328 ;-0,39320 ;-0,41865 ; 57,85 ; 56,18 ;;;;;;;;
12/8/2022; $ 24.395 ; $ 24.022 ; $ 23.932 ; $ 24.441 ; $ 23.603 ; 3.560 ; 0,01938 ; Positive ;-0,03052 ;-0,40824 ;-0,43236 ; 64,57 ; 50,84 ;;;;;;;;
11/8/2022; $ 23.932 ; $ 24.369 ; $ 23.954 ; $ 24.877 ; $ 23.861 ; 5.880 ;-0,00095 ; Negative ;-0,02119 ;-0,40063 ;-0,42432 ; 64,89 ; 58,94 ;;;;;;;;
10/8/2022; $ 23.954 ; $ 23.440 ; $ 23.142 ; $ 24.215 ; $ 22.665 ; 8.780 ; 0,03514 ; Positive ;-0,06302 ;-0,42438 ;-0,44638 ; 63,93 ; 64,44 ;;;;;;;;
9/8/2022; $ 23.141 ; $ 23.400 ; $ 23.817 ; $ 23.912 ; $ 22.888 ; 4.070 ;-0,02838 ; Negative ;-0,07021 ;-0,42629 ;-0,44744 ; 63,98 ; 71,56 ;;;;;;;;
8/8/2022; $ 23.817 ; $ 23.694 ; $ 23.178 ; $ 24.224 ; $ 23.164 ; 2.900 ; 0,02757 ; Positive ;-0,06445 ;-0,42003 ;-0,44060 ; 58,21 ; 54,63 ;;;;;;;;
7/8/2022; $ 23.178 ; $ 23.117 ; $ 22.924 ; $ 23.397 ; $ 22.837 ; 2.150 ; 0,01108 ; Positive ;-0,09255 ;-0,43510 ;-0,45429 ; 58,29 ; 53,76 ;;;;;;;;
6/8/2022; $ 22.924 ; $ 23.122 ; $ 23.311 ; $ 23.341 ; $ 22.903 ; 1.260 ;-0,01660 ; Negative ;-0,09802 ;-0,43592 ;-0,45425 ; 57,10 ; 55,13 ;;;;;;;;
5/8/2022; $ 23.311 ; $ 23.029 ; $ 22.612 ; $ 23.462 ; $ 22.596 ; 7.080 ; 0,03093 ; Positive ;-0,10702 ;-0,43922 ;-0,45653 ; 55,73 ; 45,47 ;;;;;;;;
4/8/2022; $ 22.612 ; $ 22.800 ; $ 22.814 ; $ 23.210 ; $ 22.390 ; 4.600 ;-0,00886 ; Negative ;-0,12123 ;-0,44597 ;-0,46199 ; 52,81 ; 46,61 ;;;;;;;;
3/8/2022; $ 22.814 ; $ 23.155 ; $ 22.986 ; $ 23.627 ; $ 22.684 ; 4.750 ;-0,00740 ; Negative ;-0,11327 ;-0,43848 ;-0,45364 ; 55,34 ; 46,46 ;;;;;;;;
2/8/2022; $ 22.984 ; $ 23.057 ; $ 23.259 ; $ 23.439 ; $ 22.676 ; 4.220 ;-0,01182 ; Negative ;-0,12272 ;-0,44194 ;-0,45595 ; 64,20 ; 56,03 ;;;;;;;;
1/8/2022; $ 23.259 ; $ 23.191 ; $ 23.294 ; $ 23.499 ; $ 22.882 ; 5.570 ;-0,00150 ; Negative ;-0,12304 ;-0,43980 ;-0,45282 ; 72,33 ; 65,42 ;;;;;;;;
31/7/2022; $ 23.294 ; $ 23.722 ; $ 23.639 ; $ 24.211 ; $ 23.233 ; 3.150 ;-0,01459 ; Negative ;-0,10853 ;-0,42806 ;-0,44028 ; 72,62 ; 64,64 ;;;;;;;;
30/7/2022; $ 23.639 ; $ 24.081 ; $ 23.764 ; $ 24.641 ; $ 23.520 ; 4.300 ;-0,00526 ; Negative ;-0,10052 ;-0,42043 ;-0,43181 ; 72,15 ; 67,28 ;;;;;;;;
29/7/2022; $ 23.764 ; $ 23.941 ; $ 23.852 ; $ 24.426 ; $ 23.456 ; 5.030 ;-0,00367 ; Negative ;-0,11099 ;-0,42476 ;-0,43509 ; 71,43 ; 68,86 ;;;;;;;;
28/7/2022; $ 23.852 ; $ 23.387 ; $ 22.951 ; $ 24.172 ; $ 22.601 ; 6.630 ; 0,03924 ; Positive ;-0,13678 ;-0,43905 ;-0,44816 ; 70,89 ; 66,67 ;;;;;;;;
27/7/2022; $ 22.951 ; $ 22.077 ; $ 21.271 ; $ 23.098 ; $ 21.056 ; 7.470 ; 0,07898 ; Positive ;-0,19023 ;-0,47142 ;-0,47905 ; 72,03 ; 63,31 ;;;;;;;;
26/7/2022; $ 21.271 ; $ 21.034 ; $ 21.303 ; $ 21.329 ; $ 20.738 ; 4.430 ;-0,00148 ; Negative ;-0,23410 ;-0,49738 ;-0,50368 ; 70,51 ; 58,52 ;;;;;;;;
25/7/2022; $ 21.303 ; $ 21.963 ; $ 22.579 ; $ 22.663 ; $ 21.262 ; 4.420 ;-0,05654 ; Negative ;-0,20638 ;-0,47618 ;-0,48174 ; 69,10 ; 61,34 ;;;;;;;;
24/7/2022; $ 22.579 ; $ 22.632 ; $ 22.446 ; $ 23.001 ; $ 22.262 ; 2.340 ; 0,00593 ; Positive ;-0,18802 ;-0,46123 ;-0,46590 ; 66,01 ; 55,31 ;;;;;;;;
23/7/2022; $ 22.446 ; $ 22.471 ; $ 22.676 ; $ 22.993 ; $ 21.949 ; 2.690 ;-0,01014 ; Negative ;-0,19888 ;-0,46602 ;-0,46962 ; 66,46 ; 56,74 ;;;;;;;;
22/7/2022; $ 22.676 ; $ 23.123 ; $ 23.152 ; $ 23.729 ; $ 22.517 ; 5.070 ;-0,02056 ; Negative ;-0,18094 ;-0,45156 ;-0,45415 ; 68,73 ; 60,17 ;;;;;;;;
21/7/2022; $ 23.152 ; $ 22.880 ; $ 23.209 ; $ 23.409 ; $ 22.350 ; 8.120 ;-0,00246 ; Negative ;-0,19464 ;-0,45836 ;-0,45980 ; 77,25 ; 65,54 ;;;;;;;;
20/7/2022; $ 23.209 ; $ 23.596 ; $ 23.398 ; $ 24.276 ; $ 22.915 ; 8.440 ;-0,00808 ; Negative ;-0,17465 ;-0,44244 ;-0,44279 ; 75,88 ; 68,49 ;;;;;;;;
19/7/2022; $ 23.398 ; $ 22.691 ; $ 22.476 ; $ 23.783 ; $ 21.599 ; 10.210 ; 0,04102 ; Positive ;-0,21112 ;-0,46478 ;-0,46403 ; 73,81 ; 64,31 ;;;;;;;;
18/7/2022; $ 22.476 ; $ 21.756 ; $ 20.781 ; $ 22.749 ; $ 20.763 ; 8.520 ; 0,08156 ; Positive ;-0,24844 ;-0,48775 ;-0,48603 ; 71,86 ; 60,39 ;;;;;;;;
17/7/2022; $ 20.781 ; $ 21.209 ; $ 21.224 ; $ 21.666 ; $ 20.751 ; 3.170 ;-0,02087 ; Negative ;-0,27208 ;-0,50148 ;-0,49890 ; 75,79 ; 64,83 ;;;;;;;;
16/7/2022; $ 21.224 ; $ 21.034 ; $ 20.820 ; $ 21.590 ; $ 20.477 ; 3.400 ; 0,01960 ; Positive ;-0,28307 ;-0,50643 ;-0,50299 ; 73,02 ; 62,01 ;;;;;;;;
15/7/2022; $ 20.816 ; $ 20.783 ; $ 20.582 ; $ 21.190 ; $ 20.376 ; 3.590 ; 0,01157 ; Positive ;-0,29696 ;-0,51316 ;-0,50888 ; 73,50 ; 54,72 ;;;;;;;;
14/7/2022; $ 20.578 ; $ 20.264 ; $ 20.246 ; $ 20.880 ; $ 19.647 ; 6.060 ; 0,01640 ; Positive ;-0,31968 ;-0,52619 ;-0,52112 ; 65,92 ; 51,05 ;;;;;;;;
13/7/2022; $ 20.246 ; $ 19.605 ; $ 19.311 ; $ 20.283 ; $ 18.927 ; 12.000 ; 0,04845 ; Positive ;-0,34695 ;-0,54244 ;-0,53666 ; 56,61 ; 41,82 ;;;;;;;;
12/7/2022; $ 19.311 ; $ 19.641 ; $ 19.945 ; $ 20.038 ; $ 19.244 ; 6.780 ;-0,03181 ; Negative ;-0,35103 ;-0,54247 ;-0,53580 ; 60,33 ; 43,17 ;;;;;;;;
11/7/2022; $ 19.945 ; $ 20.371 ; $ 20.855 ; $ 20.865 ; $ 19.876 ; 6.610 ;-0,04362 ; Negative ;-0,33254 ;-0,52635 ;-0,51854 ; 64,13 ; 47,92 ;;;;;;;;
10/7/2022; $ 20.855 ; $ 21.134 ; $ 21.576 ; $ 21.590 ; $ 20.678 ; 2.880 ;-0,03343 ; Negative ;-0,31353 ;-0,50945 ;-0,50048 ; 64,18 ; 50,95 ;;;;;;;;
9/7/2022; $ 21.576 ; $ 21.651 ; $ 21.600 ; $ 21.967 ; $ 21.336 ; 2.200 ;-0,00112 ; Negative ;-0,30254 ;-0,49831 ;-0,48821 ; 68,21 ; 53,69 ;;;;;;;;
8/7/2022; $ 21.600 ; $ 21.802 ; $ 21.620 ; $ 22.405 ; $ 21.198 ; 11.600 ;-0,00093 ; Negative ;-0,30345 ;-0,49567 ;-0,48458 ; 64,34 ; 55,31 ;;;;;;;;
7/7/2022; $ 21.620 ; $ 21.031 ; $ 20.557 ; $ 21.809 ; $ 20.253 ; 5.600 ; 0,05170 ; Positive ;-0,33347 ;-0,51427 ;-0,50270 ; 64,62 ; 55,87 ;;;;;;;;
6/7/2022; $ 20.557 ; $ 20.215 ; $ 20.169 ; $ 20.666 ; $ 19.765 ; 4.320 ; 0,01924 ; Positive ;-0,36440 ;-0,53385 ;-0,52191 ; 53,52 ; 45,32 ;;;;;;;;
5/7/2022; $ 20.169 ; $ 20.007 ; $ 20.224 ; $ 20.723 ; $ 19.290 ; 4.450 ;-0,00272 ; Negative ;-0,37627 ;-0,53942 ;-0,52681 ; 56,64 ; 47,09 ;;;;;;;;
4/7/2022; $ 20.224 ; $ 19.687 ; $ 19.309 ; $ 20.318 ; $ 19.057 ; 3.550 ; 0,04740 ; Positive ;-0,39153 ;-0,54744 ;-0,53434 ; 58,87 ; 36,92 ;;;;;;;;
3/7/2022; $ 19.309 ; $ 19.206 ; $ 19.230 ; $ 19.638 ; $ 18.774 ; 2.350 ; 0,00410 ; Positive ;-0,41162 ;-0,55910 ;-0,54571 ; 64,07 ; 52,01 ;;;;;;;;
2/7/2022; $ 19.230 ; $ 19.218 ; $ 19.286 ; $ 19.442 ; $ 18.994 ; 1.670 ;-0,00290 ; Negative ;-0,41645 ;-0,55942 ;-0,54541 ; 52,88 ; 42,64 ;;;;;;;;
1/7/2022; $ 19.286 ; $ 19.894 ; $ 19.938 ; $ 20.795 ; $ 18.993 ; 5.190 ;-0,03270 ; Negative ;-0,40088 ;-0,54454 ;-0,52940 ; 38,56 ; 46,75 ;;;;;;;;
30/6/2022; $ 19.938 ; $ 19.395 ; $ 20.107 ; $ 20.146 ; $ 18.643 ; 5.750 ;-0,00839 ; Negative ;-0,42034 ;-0,55657 ;-0,54119 ; 38,03 ; 36,24 ;;;;;;;;
29/6/2022; $ 20.107 ; $ 20.157 ; $ 20.271 ; $ 20.428 ; $ 19.886 ; 3.380 ;-0,00791 ; Negative ;-0,40215 ;-0,53982 ;-0,52314 ; 33,26 ; 39,76 ;;;;;;;;
28/6/2022; $ 20.267 ; $ 20.702 ; $ 20.718 ; $ 21.200 ; $ 20.204 ; 2.390 ;-0,02177 ; Negative ;-0,39033 ;-0,52808 ;-0,51020 ; 29,56 ; 40,35 ;;;;;;;;
27/6/2022; $ 20.718 ; $ 21.030 ; $ 21.067 ; $ 21.509 ; $ 20.551 ; 2.790 ;-0,01657 ; Negative ;-0,38471 ;-0,52124 ;-0,50237 ; 22,08 ; 28,45 ;;;;;;;;
26/6/2022; $ 21.067 ; $ 21.436 ; $ 21.485 ; $ 21.871 ; $ 21.000 ; 2.800 ;-0,01946 ; Negative ;-0,37681 ;-0,51264 ;-0,49270 ; 21,06 ; 25,79 ;;;;;;;;
25/6/2022; $ 21.485 ; $ 21.237 ; $ 21.229 ; $ 21.575 ; $ 20.899 ; 2.300 ; 0,01206 ; Positive ;-0,38619 ;-0,51776 ;-0,49729 ; 19,54 ; 23,32 ;;;;;;;;
24/6/2022; $ 21.229 ; $ 21.115 ; $ 21.071 ; $ 21.526 ; $ 20.704 ; 5.800 ; 0,00750 ; Positive ;-0,39340 ;-0,52108 ;-0,50008 ; 16,41 ; 21,04 ;;;;;;;;
23/6/2022; $ 21.071 ; $ 20.515 ; $ 19.943 ; $ 21.163 ; $ 19.866 ; 6.140 ; 0,05656 ; Positive ;-0,41427 ;-0,53523 ;-0,51420 ; 13,49 ; 14,77 ;;;;;;;;
22/6/2022; $ 19.943 ; $ 20.294 ; $ 20.693 ; $ 20.848 ; $ 19.739 ; 7.260 ;-0,03624 ; Negative ;-0,42410 ;-0,54068 ;-0,51935 ; 13,71 ; 14,60 ;;;;;;;;
21/6/2022; $ 20.693 ; $ 21.006 ; $ 20.549 ; $ 21.670 ; $ 20.341 ; 8.180 ; 0,00675 ; Positive ;-0,40748 ;-0,52500 ;-0,50240 ; 9,29 ; 13,58 ;;;;;;;;
20/6/2022; $ 20.554 ; $ 20.306 ; $ 20.556 ; $ 20.984 ; $ 19.628 ; 6.680 ;-0,00009 ; Negative ;-0,43042 ;-0,54119 ;-0,51887 ; 9,57 ; 21,26 ;;;;;;;;
19/6/2022; $ 20.556 ; $ 19.347 ; $ 18.978 ; $ 20.744 ; $ 17.950 ; 11.680 ; 0,08315 ; Positive ;-0,46024 ;-0,56321 ;-0,54150 ; 5,28 ; 13,09 ;;;;;;;;
18/6/2022; $ 18.978 ; $ 19.150 ; $ 20.411 ; $ 20.688 ; $ 17.611 ; 17.930 ;-0,07021 ; Negative ;-0,46872 ;-0,56801 ;-0,54610 ; 5,73 ; 15,43 ;;;;;;;;
17/6/2022; $ 20.411 ; $ 20.801 ; $ 20.394 ; $ 21.347 ; $ 20.254 ; 24.020 ; 0,00083 ; Positive ;-0,42608 ;-0,53112 ;-0,50689 ; 6,49 ; 14,52 ;;;;;;;;
16/6/2022; $ 20.394 ; $ 21.625 ; $ 22.594 ; $ 22.996 ; $ 20.253 ; 6.740 ;-0,09737 ; Negative ;-0,40643 ;-0,51289 ;-0,48724 ; 6,41 ; 21,40 ;;;;;;;;
15/6/2022; $ 22.594 ; $ 21.447 ; $ 22.172 ; $ 22.805 ; $ 20.089 ; 17.560 ; 0,01903 ; Positive ;-0,41422 ;-0,51722 ;-0,49133 ; 6,94 ; 16,11 ;;;;;;;;
14/6/2022; $ 22.172 ; $ 22.100 ; $ 22.500 ; $ 23.326 ; $ 20.873 ; 16.450 ;-0,01401 ; Negative ;-0,39959 ;-0,50287 ;-0,47571 ; 11,22 ; 16,87 ;;;;;;;;
13/6/2022; $ 22.487 ; $ 24.470 ; $ 26.670 ; $ 26.922 ; $ 22.017 ; 42.720 ;-0,15684 ; Negative ;-0,33864 ;-0,44991 ;-0,41929 ; 29,36 ; 38,32 ;;;;;;;;
12/6/2022; $ 26.670 ; $ 27.599 ; $ 28.425 ; $ 28.558 ; $ 26.640 ; 8.910 ;-0,06174 ; Negative ;-0,25699 ;-0,37988 ;-0,34474 ; 36,83 ; 47,14 ;;;;;;;;
11/6/2022; $ 28.425 ; $ 28.795 ; $ 29.103 ; $ 29.452 ; $ 28.138 ; 3.750 ;-0,02330 ; Negative ;-0,22711 ;-0,35322 ;-0,31596 ; 41,17 ; 52,36 ;;;;;;;;
10/6/2022; $ 29.103 ; $ 29.616 ; $ 30.112 ; $ 30.367 ; $ 28.864 ; 4.850 ;-0,03351 ; Negative ;-0,20731 ;-0,33497 ;-0,29604 ; 41,61 ; 54,48 ;;;;;;;;
9/6/2022; $ 30.112 ; $ 30.334 ; $ 30.226 ; $ 30.712 ; $ 29.957 ; 2.100 ;-0,00390 ; Negative ;-0,19020 ;-0,31901 ;-0,27848 ; 39,21 ; 53,45 ;;;;;;;;
8/6/2022; $ 30.230 ; $ 30.609 ; $ 31.149 ; $ 31.331 ; $ 29.887 ; 2.650 ;-0,02950 ; Negative ;-0,18517 ;-0,31301 ;-0,27145 ; 43,43 ; 57,96 ;;;;;;;;
7/6/2022; $ 31.149 ; $ 30.404 ; $ 31.371 ; $ 31.577 ; $ 29.231 ; 6.420 ;-0,00708 ; Negative ;-0,19336 ;-0,31775 ;-0,27583 ; 46,53 ; 61,67 ;;;;;;;;
6/6/2022; $ 31.371 ; $ 30.836 ; $ 29.923 ; $ 31.764 ; $ 29.907 ; 4.780 ; 0,04838 ; Positive ;-0,18502 ;-0,30820 ;-0,26504 ; 38,66 ; 48,11 ;;;;;;;;
5/6/2022; $ 29.923 ; $ 29.869 ; $ 29.877 ; $ 30.196 ; $ 29.541 ; 1.720 ; 0,00155 ; Positive ;-0,21338 ;-0,33000 ;-0,28759 ; 39,82 ; 52,12 ;;;;;;;;
4/6/2022; $ 29.877 ; $ 29.744 ; $ 29.730 ; $ 29.981 ; $ 29.506 ; 1.500 ; 0,00494 ; Positive ;-0,21900 ;-0,33301 ;-0,29008 ; 40,01 ; 52,54 ;;;;;;;;
3/6/2022; $ 29.730 ; $ 30.027 ; $ 30.478 ; $ 30.707 ; $ 29.346 ; 3.040 ;-0,02454 ; Negative ;-0,21343 ;-0,32686 ;-0,28284 ; 39,35 ; 50,69 ;;;;;;;;
2/6/2022; $ 30.478 ; $ 30.166 ; $ 29.832 ; $ 30.712 ; $ 29.620 ; 5.930 ; 0,02165 ; Positive ;-0,21178 ;-0,32394 ;-0,27901 ; 49,50 ; 54,89 ;;;;;;;;
1/6/2022; $ 29.832 ; $ 30.664 ; $ 31.792 ; $ 31.974 ; $ 29.354 ; 4.840 ;-0,06165 ; Negative ;-0,20065 ;-0,31302 ;-0,26659 ; 50,57 ; 55,82 ;;;;;;;;
31/5/2022; $ 31.792 ; $ 31.805 ; $ 31.726 ; $ 32.391 ; $ 31.220 ; 2.920 ; 0,00207 ; Positive ;-0,17232 ;-0,28762 ;-0,23874 ; 50,56 ; 57,73 ;;;;;;;;
30/5/2022; $ 31.726 ; $ 30.751 ; $ 29.476 ; $ 32.191 ; $ 29.311 ; 7.930 ; 0,07634 ; Positive ;-0,20114 ;-0,31131 ;-0,26341 ; 36,49 ; 41,86 ;;;;;;;;
29/5/2022; $ 29.476 ; $ 29.219 ; $ 29.037 ; $ 29.586 ; $ 28.851 ; 2.570 ; 0,01512 ; Positive ;-0,24230 ;-0,34577 ;-0,29957 ; 36,90 ; 45,59 ;;;;;;;;
28/5/2022; $ 29.037 ; $ 28.894 ; $ 28.609 ; $ 29.259 ; $ 28.528 ; 1.650 ; 0,01496 ; Positive ;-0,25252 ;-0,35331 ;-0,30686 ; 31,66 ; 47,21 ;;;;;;;;
27/5/2022; $ 28.609 ; $ 28.822 ; $ 29.213 ; $ 29.378 ; $ 28.267 ; 4.370 ;-0,02068 ; Negative ;-0,25639 ;-0,35518 ;-0,30807 ; 45,47 ; 50,51 ;;;;;;;;
26/5/2022; $ 29.213 ; $ 28.932 ; $ 29.524 ; $ 29.859 ; $ 28.005 ; 5.540 ;-0,01053 ; Negative ;-0,25579 ;-0,35298 ;-0,30495 ; 29,88 ; 51,82 ;;;;;;;;
25/5/2022; $ 29.524 ; $ 29.782 ; $ 29.647 ; $ 30.218 ; $ 29.345 ; 2.150 ;-0,00415 ; Negative ;-0,23624 ;-0,33419 ;-0,28403 ; 20,45 ; 44,85 ;;;;;;;;
24/5/2022; $ 29.647 ; $ 29.256 ; $ 29.091 ; $ 29.822 ; $ 28.690 ; 2.910 ; 0,01911 ; Positive ;-0,25216 ;-0,34601 ;-0,29613 ; 18,39 ; 46,17 ;;;;;;;;
23/5/2022; $ 29.091 ; $ 29.767 ; $ 30.283 ; $ 30.666 ; $ 28.868 ; 2.790 ;-0,03936 ; Negative ;-0,24204 ;-0,33477 ;-0,28331 ; 15,77 ; 38,61 ;;;;;;;;
22/5/2022; $ 30.283 ; $ 29.860 ; $ 29.439 ; $ 30.466 ; $ 29.253 ; 2.680 ; 0,02867 ; Positive ;-0,24244 ;-0,33288 ;-0,28055 ; 13,35 ; 32,42 ;;;;;;;;
21/5/2022; $ 29.439 ; $ 29.308 ; $ 29.202 ; $ 29.652 ; $ 28.963 ; 1.280 ; 0,00812 ; Positive ;-0,25884 ;-0,34537 ;-0,29331 ; 13,06 ; 30,52 ;;;;;;;;
20/5/2022; $ 29.202 ; $ 29.739 ; $ 30.329 ; $ 30.764 ; $ 28.713 ; 3.940 ;-0,03716 ; Negative ;-0,25049 ;-0,33584 ;-0,28239 ; 12,60 ; 31,59 ;;;;;;;;
19/5/2022; $ 30.329 ; $ 29.608 ; $ 28.680 ; $ 30.542 ; $ 28.673 ; 4.490 ; 0,05750 ; Positive ;-0,25624 ;-0,33894 ;-0,28501 ; 9,17 ; 20,12 ;;;;;;;;
18/5/2022; $ 28.680 ; $ 29.668 ; $ 30.442 ; $ 30.702 ; $ 28.634 ; 3.940 ;-0,05788 ; Negative ;-0,25730 ;-0,33782 ;-0,28300 ; 13,25 ; 30,38 ;;;;;;;;
17/5/2022; $ 30.442 ; $ 30.106 ; $ 29.854 ; $ 30.766 ; $ 29.446 ; 3.070 ; 0,01970 ; Positive ;-0,24922 ;-0,32832 ;-0,27185 ; 11,23 ; 26,96 ;;;;;;;;
16/5/2022; $ 29.854 ; $ 30.204 ; $ 31.318 ; $ 31.324 ; $ 29.083 ; 4.520 ;-0,04678 ; Negative ;-0,24947 ;-0,32645 ;-0,26890 ; 14,05 ; 29,34 ;;;;;;;;
15/5/2022; $ 31.319 ; $ 30.450 ; $ 30.104 ; $ 31.416 ; $ 29.483 ; 2.740 ; 0,04036 ; Positive ;-0,24603 ;-0,32134 ;-0,26236 ; 14,62 ; 27,75 ;;;;;;;;
14/5/2022; $ 30.104 ; $ 29.510 ; $ 29.306 ; $ 30.346 ; $ 28.674 ; 4.130 ; 0,02723 ; Positive ;-0,27165 ;-0,34267 ;-0,28453 ; 14,66 ; 22,87 ;;;;;;;;
13/5/2022; $ 29.306 ; $ 29.950 ; $ 29.090 ; $ 31.068 ; $ 28.831 ; 8.720 ; 0,00744 ; Positive ;-0,26313 ;-0,33336 ;-0,27331 ; 9,65 ; 20,48 ;;;;;;;;
12/5/2022; $ 29.090 ; $ 28.412 ; $ 29.095 ; $ 30.224 ; $ 26.600 ; 34.250 ;-0,00019 ; Negative ;-0,30299 ;-0,36800 ;-0,31006 ; 16,21 ; 22,60 ;;;;;;;;
11/5/2022; $ 29.095 ; $ 30.042 ; $ 31.061 ; $ 32.181 ; $ 27.902 ; 28.730 ;-0,06296 ; Negative ;-0,26506 ;-0,33213 ;-0,26995 ; 19,61 ; 30,01 ;;;;;;;;
10/5/2022; $ 31.050 ; $ 31.263 ; $ 30.158 ; $ 32.681 ; $ 29.845 ; 14.170 ; 0,02958 ; Positive ;-0,23649 ;-0,30527 ;-0,23966 ; 21,28 ; 23,12 ;;;;;;;;
9/5/2022; $ 30.158 ; $ 32.187 ; $ 34.064 ; $ 34.259 ; $ 30.114 ; 21.240 ;-0,11519 ; Negative ;-0,21522 ;-0,28501 ;-0,21654 ; 33,97 ; 33,32 ;;;;;;;;
8/5/2022; $ 34.084 ; $ 34.660 ; $ 35.506 ; $ 35.540 ; $ 33.779 ; 6.580 ;-0,04010 ; Negative ;-0,15630 ;-0,23034 ;-0,15559 ; 35,90 ; 36,70 ;;;;;;;;
7/5/2022; $ 35.508 ; $ 35.521 ; $ 36.040 ; $ 36.163 ; $ 34.879 ; 3.780 ;-0,01476 ; Negative ;-0,13600 ;-0,21123 ;-0,13375 ; 36,77 ; 37,35 ;;;;;;;;
6/5/2022; $ 36.040 ; $ 36.000 ; $ 36.577 ; $ 36.684 ; $ 35.315 ; 7.600 ;-0,01468 ; Negative ;-0,12487 ;-0,20045 ;-0,12117 ; 38,51 ; 36,74 ;;;;;;;;
5/5/2022; $ 36.577 ; $ 38.026 ; $ 39.701 ; $ 39.843 ; $ 36.209 ; 9.740 ;-0,07869 ; Negative ;-0,07608 ;-0,15539 ;-0,07072 ; 41,75 ; 43,36 ;;;;;;;;
4/5/2022; $ 39.701 ; $ 38.846 ; $ 37.751 ; $ 39.996 ; $ 37.695 ; 5.260 ; 0,05166 ; Positive ;-0,05595 ;-0,13707 ;-0,04962 ; 40,31 ; 32,47 ;;;;;;;;
3/5/2022; $ 37.751 ; $ 38.114 ; $ 38.520 ; $ 38.674 ; $ 37.555 ; 3.620 ;-0,01996 ; Negative ;-0,07316 ;-0,15318 ;-0,06640 ; 45,96 ; 39,21 ;;;;;;;;
2/5/2022; $ 38.520 ; $ 38.637 ; $ 38.496 ; $ 39.184 ; $ 38.091 ; 3.590 ; 0,00062 ; Positive ;-0,06032 ;-0,14154 ;-0,05249 ; 47,56 ; 44,85 ;;;;;;;;
1/5/2022; $ 38.496 ; $ 38.058 ; $ 37.662 ; $ 38.689 ; $ 37.426 ; 3.060 ; 0,02215 ; Positive ;-0,07396 ;-0,15440 ;-0,06562 ; 43,01 ; 38,18 ;;;;;;;;
30/4/2022; $ 37.662 ; $ 38.212 ; $ 38.600 ; $ 38.792 ; $ 37.633 ; 2.910 ;-0,02430 ; Negative ;-0,06953 ;-0,15091 ;-0,06074 ; 44,10 ; 40,85 ;;;;;;;;
29/4/2022; $ 38.600 ; $ 39.064 ; $ 39.758 ; $ 39.927 ; $ 38.201 ; 3.190 ;-0,02912 ; Negative ;-0,04817 ;-0,13191 ;-0,03871 ; 49,45 ; 49,08 ;;;;;;;;
28/4/2022; $ 39.758 ; $ 39.643 ; $ 39.263 ; $ 40.364 ; $ 38.922 ; 4.650 ; 0,01260 ; Positive ;-0,03318 ;-0,11885 ;-0,02332 ; 41,21 ; 41,44 ;;;;;;;;
27/4/2022; $ 39.263 ; $ 38.690 ; $ 38.139 ; $ 39.478 ; $ 37.901 ; 4.200 ; 0,02947 ; Positive ;-0,05613 ;-0,13977 ;-0,04566 ; 50,41 ; 41,14 ;;;;;;;;
26/4/2022; $ 38.139 ; $ 39.281 ; $ 40.456 ; $ 40.800 ; $ 37.762 ; 4.730 ;-0,05727 ; Negative ;-0,04250 ;-0,12642 ;-0,02993 ; 50,93 ; 54,84 ;;;;;;;;
25/4/2022; $ 40.456 ; $ 39.394 ; $ 39.486 ; $ 40.588 ; $ 38.200 ; 6.010 ; 0,02457 ; Positive ;-0,04038 ;-0,12376 ;-0,02598 ; 37,73 ; 37,58 ;;;;;;;;
24/4/2022; $ 39.486 ; $ 39.456 ; $ 39.444 ; $ 39.949 ; $ 38.963 ; 2.190 ; 0,00100 ; Positive ;-0,03950 ;-0,12235 ;-0,02327 ; 36,92 ; 35,39 ;;;;;;;;
23/4/2022; $ 39.447 ; $ 39.660 ; $ 39.726 ; $ 40.008 ; $ 39.312 ; 1.920 ;-0,00698 ; Negative ;-0,03524 ;-0,11780 ;-0,01702 ; 36,82 ; 39,03 ;;;;;;;;
